# Copied data from Table 5 of Louis et al (2016),
# "The Atacama Cosmology Telescope: Two-Season ACTPol Spectra and Parameters"
# Only retained columns related to BB spectrum.
#
# Column 1 : ell
#        2 : ell min
#        3 : ell max
#        4 : D_ell^BB        [uK^2]
#        5 : sigma(D_ell^BB) [uK^2]
 350     325     375     0.3    0.3
 400     375     425    -0.1    0.3
 450     425     475     0.1    0.3
 500     475     525     0.0    0.3
 550     525     575     0.2    0.3
 600     575     625     0.3    0.3
 650     625     675    -0.4    0.4
 700     675     725     0.1    0.4
 750     725     775    -0.1    0.4
 800     775     825     0.7    0.4
 850     825     875     0.3    0.4
 900     875     925    -0.1    0.4
 950     925     975     0.5    0.5
1000     975    1025    -0.1    0.5
1050    1025    1075     0.2    0.5
1100    1075    1125     0.2    0.6
1150    1125    1175    -0.1    0.6
1200    1175    1225     1.0    0.6
1250    1225    1275     0.9    0.6
1300    1275    1325     0.1    0.7
1350    1325    1375     0.8    0.8
1400    1375    1425     0.7    0.7
1450    1425    1475    -0.3    0.8
1500    1475    1525     1.7    0.8
1550    1525    1575     0.9    0.9
1600    1575    1625    -0.5    0.9
1650    1625    1675     0.1    0.9
1700    1675    1725     0.7    0.9
1750    1725    1775    -0.2    0.9
1800    1775    1825     0.5    1.0
1850    1825    1875    -1.0    1.0
1900    1875    1925    -2.0    1.1
1950    1925    1975    -1.2    1.1
2000    1975    2025     1.9    1.2
2075    2025    2125     0.3    0.9
2175    2125    2225    -1.0    0.9
2275    2225    2325     0.6    1.0
2375    2325    2425     0.5    1.1
2475    2425    2525     0.7    1.1
2625    2525    2725     0.1    0.9
2825    2725    2925    -1.3    1.0
3025    2925    3125    -0.3    1.1
3325    3125    3525     1.5    0.9
3725    3525    3925     0.1    1.2
4125    3925    4325     1.8    1.4
4525    4325    4725     2.1    1.9
4925    4725    5125    -1.6    2.2
5325    5125    5525     4.2    2.9
5725    5525    5925    -1.0    3.5
6125    5925    6325    -0.3    4.5
6725    6325    7125     6.9    4.1
7525    7125    7925     3.8    6.4
8325    7925    8725    19.2    9.6
